,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
794,0.018421052219836337,20.947368621826172,-0.0016039835080582932,-0.47537735875,-2.7709999781101944,749,1937,2237,1425,545,866,3000,2873
795,0.04157894683119498,23.894737243652344,-0.07568596042553105,-0.571923828,-2.9024999838322403,749,1937,2237,1425,545,866,3000,2873
796,0.06449999948963522,26.420000553131104,-0.013854907166187647,-0.56628500425,-3.2315000034868717,749,1937,2237,1425,545,866,3000,2873
797,0.09200000008568168,30.44000072479248,-0.07035057730443339,-0.617230551,-3.1990000024437903,749,1937,2237,1425,545,866,3000,2873
798,0.09684210535334914,30.91579025670102,0.04911033525390307,-0.60668840225,-3.8369999948889015,749,1937,2237,1425,545,866,3000,2873
799,0.11263157966497697,31.00000090348093,-0.06073605377169111,-0.6965663495,-3.7199999909847974,749,1937,2237,1425,545,866,3000,2873
800,0.15157894858796345,33.60000078301681,0.020012342302672348,-0.71230602275,-4.285499984398484,749,1937,2237,1425,545,866,3000,2873
801,0.19150000205263495,35.66000061035156,0.10371066993190048,-0.6899958939999999,-4.645499994978309,749,1937,2237,1425,545,866,3000,2873
802,0.24400000125169755,37.57000045776367,0.0419987985469753,-0.72417206925,-4.483999997749924,749,1937,2237,1425,545,866,3000,2873
803,0.2484210541373805,35.821052952816615,0.09453011427318281,-0.71000146,-4.708999973908067,749,1937,2237,1425,545,866,3000,2873
804,0.2726315808923621,36.484210767244036,0.13610799674968976,-0.69024106025,-4.836999971047044,749,1937,2237,1425,545,866,3000,2873
805,0.3275000020861626,39.83000030517578,0.0829639457829725,-0.829250324,-5.340999963507056,749,1937,2237,1425,545,866,3000,2873
806,0.3215789496898651,37.41052647640831,0.08006393532533784,-0.7807074064999999,-5.038999980688095,749,1937,2237,1425,545,866,3000,2873
807,0.3384210545765726,35.28421060662521,0.044649225081831334,-0.80939185775,-4.999499997869134,749,1937,2237,1425,545,866,3000,2873
808,0.40000000298023225,36.25500011444092,0.1915536822073025,-0.74339310325,-5.474500009417534,749,1937,2237,1425,545,866,3000,2873
809,0.4850000038743019,38.95500011444092,0.14055317122366584,-0.83567367975,-5.71700002849102,749,1937,2237,1425,545,866,3000,2873
810,0.4947368455560584,38.30000004015471,0.09244400156943733,-0.906330593,-5.849500020965934,749,1937,2237,1425,545,866,3000,2873
811,0.5645000025629997,38.95500011444092,0.11479928683267393,-0.96306206325,-6.314500002935529,749,1937,2237,1425,545,866,3000,2873
812,0.6465000033378601,38.895000267028806,0.15630053037133396,-0.9974343714999999,-6.761000026762486,749,1937,2237,1425,545,866,3000,2873
813,0.6268421097805625,35.43684246665553,0.14834762441897742,-1.0168515384999999,-6.828500021994114,749,1937,2237,1425,545,866,3000,2873
814,0.667894742990795,35.43684246665553,0.09926782235631748,-1.03484674125,-6.645499985665083,749,1937,2237,1425,545,866,3000,2873
815,0.7455000072717667,36.265000343322754,0.2118468883152116,-1.06858161725,-7.5074999436736105,749,1937,2237,1425,545,866,3000,2873
816,0.7500000062741732,35.45263190018503,0.07485412832280725,-1.2071005485,-7.5164999589324,749,1937,2237,1425,545,866,3000,2873
817,0.796315798633977,35.46842133371454,-0.09352510406380321,-1.27638453075,-6.932499900832772,749,1937,2237,1425,545,866,3000,2873
818,0.8825000047683715,36.32500019073486,-0.10954449796472487,-1.253682136,-6.704499907419086,749,1937,2237,1425,545,866,3000,2873
819,1.0150000005960464,38.95500011444092,-0.17790338244286708,-1.36797864175,-6.974999947473407,749,1937,2237,1425,545,866,3000,2873
820,0.9684210513767443,35.56315793489155,-0.1924049106551582,-1.4048026125,-7.106499929353594,749,1937,2237,1425,545,866,3000,2873
821,1.016315786462081,35.56315793489155,-0.18914554170322284,-1.338803858,-6.736999927461147,749,1937,2237,1425,545,866,3000,2873
822,1.114499992132187,36.34000015258789,-0.17373510667161507,-1.4311825009999999,-7.37199996188283,749,1937,2237,1425,545,866,3000,2873
823,1.0494736746737832,32.77894752903988,-0.1925765653745457,-1.349198907,-6.777999983727932,749,1937,2237,1425,545,866,3000,2873
824,1.0999999924709922,32.74736866198088,-0.06309843360334932,-1.3539551322499999,-7.5689999759197235,749,1937,2237,1425,545,866,3000,2873
825,1.210999983549118,33.55000038146973,-0.0509950749068091,-1.3262513459999998,-7.477000039815903,749,1937,2237,1425,545,866,3000,2873
826,1.3819999814033508,35.89000053405762,0.10817316271799826,-1.2754528989999998,-8.116500022634863,749,1937,2237,1425,545,866,3000,2873
827,1.434999978542328,35.65500049591064,0.03590665087686706,-1.3268887782499998,-7.993500020727515,749,1937,2237,1425,545,866,3000,2873
828,1.426842080919366,34.794737364116465,0.04756569015289802,-1.2486317112499998,-7.600500041618943,749,1937,2237,1425,545,866,3000,2873
829,1.391052616269965,31.81052679764597,0.1307203808016144,-1.1508103774999998,-7.514000041782856,749,1937,2237,1425,545,866,3000,2873
830,1.507499986886978,32.29000053405762,0.02621567097125932,-1.2463271484999998,-7.4610000684857365,749,1937,2237,1425,545,866,3000,2873
831,1.7039999902248382,34.32500057220459,0.13783522720820907,-1.1402191954999998,-7.493500062078238,749,1937,2237,1425,545,866,3000,2873
832,1.7574999928474426,34.04000053405762,-0.010089227131745204,-1.2771200294999998,-7.428500048816204,749,1937,2237,1425,545,866,3000,2873
833,1.6336842085185803,30.405263599596527,-0.006013754507773417,-1.2312249075,-7.182000049948693,749,1937,2237,1425,545,866,3000,2873
834,1.6794736761795848,29.973684612073395,0.016164596613766236,-1.13154031025,-6.725500033050776,749,1937,2237,1425,545,866,3000,2873
835,1.9139999985694884,32.65500049591064,-0.010762947080975804,-1.1302654457499999,-6.559500048309564,749,1937,2237,1425,545,866,3000,2873
836,2.00550000667572,31.655000495910645,0.09637843936678392,-1.0091042849999998,-6.477000015974045,749,1937,2237,1425,545,866,3000,2873
837,1.8578947468807823,28.121052992971318,0.008644068524373827,-1.10074742925,-6.500000016763806,749,1937,2237,1425,545,866,3000,2873
838,2.102500009536743,28.80500030517578,-0.08354392321538107,-1.0195974005,-5.480999975278974,749,1937,2237,1425,545,866,3000,2873
839,2.318000018596649,28.000000333786012,-0.012586926878913163,-0.8887766895,-5.129499987885356,749,1937,2237,1425,545,866,3000,2873
840,2.3000000150580155,26.984210917824193,0.07996724270636413,-0.72456433525,-4.70899999551475,749,1937,2237,1425,545,866,3000,2873
841,2.193157911300659,22.61052663702714,0.07420959568411967,-0.5760426209999999,-3.804499980993569,749,1937,2237,1425,545,866,3000,2873
842,2.286500024795532,19.635000276565552,0.06663040625278238,-0.510730332,-3.3774999940767882,749,1937,2237,1425,545,866,3000,2873
843,2.254736862684551,18.247368712174264,-0.011845843444062254,-0.38437164674999996,-2.178499993123114,749,1937,2237,1425,545,866,3000,2873
844,2.2789473910080758,16.08421082245676,0.05892461715203845,-0.2089797115,-1.5664999855682253,749,1937,2237,1425,545,866,3000,2873
845,2.3530000329017637,13.12000024318695,0.0072318384134062025,-0.0838468575,-0.5325000004842877,749,1937,2237,1425,545,866,3000,2873
846,2.5360000371932983,10.960000205039979,0.1092392750879857,0.06707748599999999,-0.24650000240653752,749,1937,2237,1425,545,866,3000,2873
847,2.330000036641171,7.284210581528513,0.06898881642316448,0.1775984315,0.6349999951198697,749,1937,2237,1425,545,866,3000,2873
848,2.3940000414848326,4.899999976158142,0.037508044478724356,0.2542864345,1.267499996162951,749,1937,2237,1425,545,866,3000,2873
849,2.567500054836273,3.8549999952316285,-0.018309363524043942,0.29567049749999996,1.8359999999403953,749,1937,2237,1425,545,866,3000,2873
850,2.345263205076519,1.8578947719774748,0.0345591159720956,0.34494891375,1.815000008046627,749,1937,2237,1425,545,866,3000,2873
851,2.345789520364059,1.3157894987809031,-0.018428448279863563,0.36990683799999996,2.2709999963641168,749,1937,2237,1425,545,866,3000,2873
852,2.3925000429153442,0.7350000143051147,-0.0016886817646522556,0.46772817175,2.7454999957233666,749,1937,2237,1425,545,866,3000,2873
853,1.070526317546242,1.8157895215247806,-0.004770140626797814,0.45542082599999995,2.691500000283122,749,1937,2237,1425,545,866,3000,2873
854,1.051052633084749,2.400000067917924,-0.013958938529275877,0.38206708399999995,2.3159999970346687,749,1937,2237,1425,545,866,3000,2873
855,1.147000002861023,3.7400001026690006,-0.017393505452377778,0.33308286724999997,2.049499994888902,749,1937,2237,1425,545,866,3000,2873
856,1.1130000054836273,5.500000140815973,-0.01591259114663357,0.27738109525,1.7149999976158141,749,1937,2237,1425,545,866,3000,2873
857,0.9852631656747115,5.789473832437866,-0.015385644139862431,0.251834772,1.5624999944120646,749,1937,2237,1425,545,866,3000,2873
858,0.9715789556503296,6.842105451383088,-0.04756013647183324,0.17725519874999998,1.314499993249774,749,1937,2237,1425,545,866,3000,2873
859,1.0352631619102077,9.021052736985055,-0.025811930314067227,0.15146370925,1.036499998345971,749,1937,2237,1425,545,866,3000,2873
860,1.125499999523163,10.81000006198883,0.01078783747592127,0.12341669024999999,0.6584999982267619,749,1937,2237,1425,545,866,3000,2873
861,1.1059999942779541,12.500000047683717,-0.0033256710012615487,0.07928676524999999,0.482999999448657,749,1937,2237,1425,545,866,3000,2873
862,0.9973684110139546,12.536842145417866,0.012086192834091528,0.08477848924999999,0.42499999813735484,749,1937,2237,1425,545,866,3000,2873
863,0.9910526212893034,13.305263218126798,-0.0035345943899148385,0.0499158485,0.3124999973922968,749,1937,2237,1425,545,866,3000,2873
864,1.0610526172738326,15.110526436253599,-0.0032414109399310775,0.017112604249999996,0.11900000050663948,749,1937,2237,1425,545,866,3000,2873
865,1.1499999821186067,16.725000190734864,0.01892781202485156,0.011915079749999998,-0.04099999964237213,749,1937,2237,1425,545,866,3000,2873
866,1.1434999763965608,17.650000190734865,0.018611417715949527,-0.009610517,-0.16499999836087226,749,1937,2237,1425,545,866,3000,2873
867,1.048947340563724,16.726315950092516,0.004545345014479965,-0.036333638249999994,-0.23900000043213368,749,1937,2237,1425,545,866,3000,2873
868,1.0473683884269314,16.978947488885176,0.004542921600150886,-0.040697597499999995,-0.26450000144541264,749,1937,2237,1425,545,866,3000,2873
869,1.1247368172595376,18.521052711888363,-0.0001336594737937763,-0.07624670374999999,-0.4450000047683716,749,1937,2237,1425,545,866,3000,2873
870,1.140999984741211,19.060000038146974,-0.001519553398925469,-0.08507268875,-0.4885000020265579,749,1937,2237,1425,545,866,3000,2873
871,1.1449999928474426,19.470000076293946,0.00855519501994588,-0.1042446895,-0.659500002861023,749,1937,2237,1425,545,866,3000,2873
872,1.0557894706726074,18.1263158697831,0.012512058865964376,-0.12243602525,-0.789000004902482,749,1937,2237,1425,545,866,3000,2873
873,1.0589473686720197,18.326315829628392,0.0020835862403912886,-0.16014259449999999,-0.9485000040382147,749,1937,2237,1425,545,866,3000,2873
874,1.155000001192093,20.05,-0.0008551236736980272,-0.1830901555,-1.0655000045895577,749,1937,2237,1425,545,866,3000,2873
875,1.1630000054836274,20.40999984741211,-0.000914302623629959,-0.18255078975,-1.0620000049471856,749,1937,2237,1425,545,866,3000,2873
876,1.173000007867813,20.66999969482422,0.00018592641987988379,-0.18230562349999999,-1.0669999994337558,749,1937,2237,1425,545,866,3000,2873
877,1.08526317069405,19.24736805966026,-0.00017021135749809013,-0.172400907,-1.0070000018924474,749,1937,2237,1425,545,866,3000,2873
878,1.0915789604187012,19.31578907213713,0.011290197691762593,-0.192406473,-1.1910000067204236,749,1937,2237,1425,545,866,3000,2873
879,1.1920000076293946,20.979999542236328,0.03353538484920307,-0.17460740325,-1.2170000087469817,749,1937,2237,1425,545,866,3000,2873
880,1.2040000021457673,21.02999954223633,0.012894158213303614,-0.18789541399999998,-1.174000011384487,749,1937,2237,1425,545,866,3000,2873
881,1.2189999997615815,21.07999954223633,0.027683170735508328,-0.17156734175,-1.1650000113993884,749,1937,2237,1425,545,866,3000,2873
882,1.1294736799440885,19.399999518143503,0.022710166049374536,-0.172008641,-1.138500004634261,749,1937,2237,1425,545,866,3000,2873
883,1.1352631543812,19.389473162199323,-0.013244593520692988,-0.21172557349999999,-1.160500006750226,749,1937,2237,1425,545,866,3000,2873
884,1.24099999666214,21.04999942779541,0.027482881324734587,-0.19681946549999998,-1.3115000147372484,749,1937,2237,1425,545,866,3000,2873
885,1.2549999952316284,21.039999389648436,-0.0006013979400749381,-0.235163467,-1.3715000119060279,749,1937,2237,1425,545,866,3000,2873
886,1.2699999928474426,21.039999389648436,-0.020596500408071178,-0.23874289424999998,-1.2755000114440918,749,1937,2237,1425,545,866,3000,2873
887,1.1768420997418856,19.37894680625514,-0.04815467935762985,-0.24962827575,-1.1780000068247318,749,1937,2237,1425,545,866,3000,2873
888,1.1842105200416164,19.37894680625514,-0.01433858660953008,-0.24094939049999997,-1.325000000745058,749,1937,2237,1425,545,866,3000,2873
889,1.294999998807907,21.039999389648436,-0.016214416394986136,-0.24291072049999998,-1.3255000121891498,749,1937,2237,1425,545,866,3000,2873
890,1.311000007390976,21.039999389648436,0.05400761484501093,-0.21099007474999998,-1.5495000120252371,749,1937,2237,1425,545,866,3000,2873
891,1.2410000085830688,19.72499942779541,0.04967148674997818,-0.21113717449999997,-1.5250000059604645,749,1937,2237,1425,545,866,3000,2873
892,1.138947373942325,17.99473632009406,0.04683533358323988,-0.20191892349999999,-1.454500000178814,749,1937,2237,1425,545,866,3000,2873
893,1.1473684248171354,17.99473632009406,0.12069520606843992,-0.16328072249999998,-1.6605000056326389,749,1937,2237,1425,545,866,3000,2873
894,1.26700000166893,19.70999946594238,0.12002314612415343,-0.17951072824999997,-1.7515000075101852,749,1937,2237,1425,545,866,3000,2873
895,1.2844999969005584,19.679999542236327,0.134893726444969,-0.157887065,-1.712000011652708,749,1937,2237,1425,545,866,3000,2873
896,1.2119999945163726,18.3399995803833,0.09490627550436512,-0.17205767425,-1.5610000044107437,749,1937,2237,1425,545,866,3000,2873
897,1.1021052598953247,16.536841743870784,0.06670256396282459,-0.18632634999999997,-1.4795000106096268,749,1937,2237,1425,545,866,3000,2873
898,1.1105263170443083,16.5105259543971,0.04815009937802192,-0.182992089,-1.351500005275011,749,1937,2237,1425,545,866,3000,2873
899,1.239500004053116,18.2649995803833,0.04067855431335096,-0.17524483549999997,-1.2625000119209289,749,1937,2237,1425,545,866,3000,2873
900,1.2569999992847443,18.2149995803833,-0.007341086037587374,-0.182992089,-1.027000007033348,749,1937,2237,1425,545,866,3000,2873
901,1.1804999947547912,16.874999618530275,-0.012614165572819053,-0.19578976725,-1.0710000097751617,749,1937,2237,1425,545,866,3000,2873
902,1.1510526255557412,16.378947007028682,-0.04711470915397781,-0.20745968075,-0.9375000096857548,749,1937,2237,1425,545,866,3000,2873
903,1.1594736764305515,16.37368392944336,-0.042798024909126625,-0.19912402824999997,-0.9140000116080046,749,1937,2237,1425,545,866,3000,2873
904,1.2929999887943269,18.189999771118163,-0.015270598198966145,-0.17647066674999998,-0.9425000138580799,749,1937,2237,1425,545,866,3000,2873
905,1.3084999859333037,18.224999809265135,-0.058418669841609316,-0.194563936,-0.7960000090301037,749,1937,2237,1425,545,866,3000,2873
906,1.1878947270543951,16.447368220279092,-0.06174059847197244,-0.20848937899999997,-0.8580000031739473,749,1937,2237,1425,545,866,3000,2873
907,1.195789468915839,16.499999799226458,-0.05909615733162374,-0.22089479124999997,-0.9460000064224005,749,1937,2237,1425,545,866,3000,2873
908,1.20263157392803,16.710526115015934,-0.05828236844281687,-0.22923044374999998,-0.9995000019669533,749,1937,2237,1425,545,866,3000,2873
909,1.3414999961853027,19.114999961853027,-0.050618187976585655,-0.21378497,-0.9539999950677156,749,1937,2237,1425,545,866,3000,2873
910,1.359499990940094,19.920000076293945,-0.022608617727228997,-0.23442796824999998,-1.2384999968111514,749,1937,2237,1425,545,866,3000,2873
911,1.2336842009895725,18.2526317395662,-0.05372031326906021,-0.27237970375,-1.2784999955445528,749,1937,2237,1425,545,866,3000,2873
912,1.2421052518643831,18.789473884984066,-0.008971718202343548,-0.28277475274999997,-1.6009999971836806,749,1937,2237,1425,545,866,3000,2873
913,1.2505263027391935,19.463158055355674,0.0074493389888504735,-0.2903749065,-1.7415000028908252,749,1937,2237,1425,545,866,3000,2873
914,1.3994999885559083,22.74000015258789,0.058731244582161224,-0.26311241949999997,-1.8820000000298023,749,1937,2237,1425,545,866,3000,2873
915,1.4225000023841858,24.55500011444092,-0.026289414397062727,-0.356765927,-1.9324999969452619,749,1937,2237,1425,545,866,3000,2873
916,1.2947368496342708,23.05789485730623,0.05800574459971092,-0.34323275,-2.346500000730157,749,1937,2237,1425,545,866,3000,2873
917,1.3068421137960333,23.98947384482936,0.07886896258777237,-0.35970792199999996,-2.5650000009685754,749,1937,2237,1425,545,866,3000,2873
918,1.3200000085328754,24.805263318513568,0.07714093538495803,-0.358531124,-2.5479999970644713,749,1937,2237,1425,545,866,3000,2873
919,1.481500005722046,28.16500015258789,0.09891667298359202,-0.36887713974999997,-2.736000007763505,749,1937,2237,1425,545,866,3000,2873
920,1.5144999980926515,29.604999923706053,0.13885797218396773,-0.38103738574999996,-3.0409999791532756,749,1937,2237,1425,545,866,3000,2873
921,1.3810526320808811,27.599999879535876,0.2250236635768913,-0.37299593275,-3.4984999645501373,749,1937,2237,1425,545,866,3000,2873
922,1.3984210616663884,28.25263153879266,0.2065636285088494,-0.44129925,-3.7904999569058417,749,1937,2237,1425,545,866,3000,2873
923,1.545789492757697,31.30526311774003,0.22738538089240934,-0.41697875799999995,-3.769999944418669,749,1937,2237,1425,545,866,3000,2873
924,1.7175000190734864,34.599999809265135,0.16501264882856453,-0.47312182924999996,-3.7334999591112137,749,1937,2237,1425,545,866,3000,2873
925,1.759500014781952,35.23999996185303,0.20567022260039713,-0.49116606524999995,-4.077499937266111,749,1937,2237,1425,545,866,3000,2873
926,1.6263157944930227,32.410526275634766,0.24915287148871823,-0.5206840817499999,-4.505499918758869,749,1937,2237,1425,545,866,3000,2873
927,1.6489473644055819,32.642105303312604,0.13095952245383902,-0.59982374725,-4.276499926298857,749,1937,2237,1425,545,866,3000,2873
928,1.8152631583966707,35.40526339882299,0.13450330970559454,-0.631155994,-4.480999957770109,749,1937,2237,1425,545,866,3000,2873
929,1.999500000476837,38.525000381469724,0.017954483863912185,-0.7529055537499999,-4.511499955877662,749,1937,2237,1425,545,866,3000,2873
930,2.053999996185303,38.81500053405762,0.027008632923835263,-0.73123285725,-4.437499970197678,749,1937,2237,1425,545,866,3000,2873
931,1.9178947398537083,35.93157958984375,0.11817836766162126,-0.75221908825,-5.0954999551177025,749,1937,2237,1425,545,866,3000,2873
932,1.9447368446149325,35.96842153448807,0.09653863126997175,-0.7557985155,-4.989499952271581,749,1937,2237,1425,545,866,3000,2873
933,2.1294736862182617,38.589473925138776,0.02971700319589643,-0.8397434395,-5.089999987557531,749,1937,2237,1425,545,866,3000,2873
934,2.2024999976158144,39.17000045776367,-0.01317819913401852,-0.8471964934999999,-4.881999986618757,749,1937,2237,1425,545,866,3000,2873
935,2.263499987125397,39.25000076293945,0.046541310406923,-0.7965941794999999,-4.9354999713599685,749,1937,2237,1425,545,866,3000,2873
936,2.1157894636455334,36.16842169510691,0.08543626880702959,-0.7663896975,-4.986499970406294,749,1937,2237,1425,545,866,3000,2873
937,2.1447368421052633,36.289474286531146,0.31603616252460887,-0.66248824075,-5.730499993264675,749,1937,2237,1425,545,866,3000,2873
938,2.3615000009536744,39.66500072479248,0.14306193324380656,-0.77604924775,-5.381499983742833,749,1937,2237,1425,545,866,3000,2873
939,2.42299998998642,40.07500057220459,0.24896892759027445,-0.70759883075,-5.601500012353062,749,1937,2237,1425,545,866,3000,2873
940,2.484999990463257,40.50500049591064,0.24039679864526353,-0.6922514235,-5.461000015214085,749,1937,2237,1425,545,866,3000,2873
941,2.3189473654094495,37.4894740456029,0.22139200632020817,-0.63571608625,-5.017500023730099,749,1937,2237,1425,545,866,3000,2873
942,2.348421046608373,37.70526363975123,0.38318771903589177,-0.64620920175,-6.0295000648126,749,1937,2237,1425,545,866,3000,2873
943,2.584499990940094,41.17000045776367,0.35927068473271906,-0.65081832725,-5.916000065766275,749,1937,2237,1425,545,866,3000,2873
944,2.647999978065491,40.32500057220459,0.2573795415486487,-0.71093309175,-5.67050007712096,749,1937,2237,1425,545,866,3000,2873
945,2.7104999899864195,38.16500034332275,0.16209525164888228,-0.6678328649999999,-4.858000086806714,749,1937,2237,1425,545,866,3000,2873
946,2.526842104761224,34.97368441129986,0.2386447679860314,-0.5316184964999999,-4.508000081218779,749,1937,2237,1425,545,866,3000,2873
947,2.5531578942349085,32.9210527821591,0.09674301886070447,-0.48420334374999996,-3.398500079475343,749,1937,2237,1425,545,866,3000,2873
948,2.79300000667572,32.49500012397766,0.22030345762596043,-0.30189772025,-3.0545000690966844,749,1937,2237,1425,545,866,3000,2873
949,2.8360000133514403,27.884999990463257,0.005665027631353126,-0.29395433374999996,-1.752000041678548,749,1937,2237,1425,545,866,3000,2873
950,2.8675000190734865,23.165000009536744,0.051770418065958196,-0.08463138949999999,-0.7975000254809856,749,1937,2237,1425,545,866,3000,2873
951,2.663684230101736,18.78421045604505,-0.033009715785867706,0.0367749375,0.40799998976290225,749,1937,2237,1425,545,866,3000,2873
952,2.6726315899899133,15.984210415890342,-0.029592433151001213,0.1322917085,0.9464999962598085,749,1937,2237,1425,545,866,3000,2873
953,2.9,15.184999895095824,-0.022057159335078264,0.23114274049999997,1.4805000144988298,749,1937,2237,1425,545,866,3000,2873
954,2.902499997615814,9.834999895095825,-0.01641950691854438,0.37157396849999996,2.2690000269562005,749,1937,2237,1425,545,866,3000,2873
955,2.7200000047683717,5.769999933242798,-0.02299483213474074,0.41575292675,2.5660000212490557,749,1937,2237,1425,545,866,3000,2873
956,2.479473678689254,3.1473684310913086,-0.040494815691589525,0.48503690899999996,3.0740000188350676,749,1937,2237,1425,545,866,3000,2873
957,2.4626315643912866,2.505263177972091,-0.05952620639430972,0.5286765015,3.4410000406205654,749,1937,2237,1425,545,866,3000,2873
958,2.668999981880188,2.3800000190734862,-0.21095140615920305,0.5026888789999999,4.176000037789345,749,1937,2237,1425,545,866,3000,2873
959,2.6244999766349792,1.1600000381469726,-0.07371359069257555,0.65101446025,4.24100001975894,749,1937,2237,1425,545,866,3000,2873
960,1.261000007390976,9.860000133514404,0.007730386634624303,0.1579851315,0.8785000059753656,749,1937,2237,1425,545,866,3000,2873
961,1.148947370679755,8.168421193173057,0.0645577469791694,0.16068196025,0.5620000045746565,749,1937,2237,1425,545,866,3000,2873
962,1.1563157909794857,7.726315899899132,0.02497022028769577,0.11228614249999999,0.5105000020936131,749,1937,2237,1425,545,866,3000,2873
963,1.2610526335866827,7.694736932453356,-0.0009651114094154645,0.08369975774999999,0.49500000216066836,749,1937,2237,1425,545,866,3000,2873
964,1.3850000023841857,8.090000104904174,-0.001194833632950254,0.048150651499999995,0.2884999983012676,749,1937,2237,1425,545,866,3000,2873
965,1.3920000076293946,7.440000104904175,-0.000841346199611231,0.007796286749999998,0.050499997660517694,749,1937,2237,1425,545,866,3000,2873
966,1.274210534597698,6.326315879821777,0.017689260648593826,0.0032361944999999984,-0.08449999913573265,749,1937,2237,1425,545,866,3000,2873
967,1.2763157957478573,6.1210527420043945,-0.01417729896067716,-0.0526617105,-0.2250000026077032,749,1937,2237,1425,545,866,3000,2873
968,1.3742105333428634,6.215789594148335,0.009672352171323187,-0.077472535,-0.5095000047236681,749,1937,2237,1425,545,866,3000,2873
969,1.4890000104904175,6.475000095367432,-0.003988236030200612,-0.10336209099999999,-0.5810000063851476,749,1937,2237,1425,545,866,3000,2873
970,1.4860000133514404,6.015000057220459,0.005175162210691489,-0.12096502775,-0.7375000091269612,749,1937,2237,1425,545,866,3000,2873
971,1.3684210651799251,5.300000040154708,0.032800511997164994,-0.1266038515,-0.9320000048726798,749,1937,2237,1425,545,866,3000,2873
972,1.365263167180513,5.147368456188001,0.014329871274276429,-0.15832836425,-1.009500004351139,749,1937,2237,1425,545,866,3000,2873
973,1.4557894782016152,5.484210566470497,0.028050300553731894,-0.16102519299999998,-1.1054999988526106,749,1937,2237,1425,545,866,3000,2873
974,1.4680000007152558,5.570000028610229,0.016666097916217426,-0.17480353624999997,-1.1195000004023314,749,1937,2237,1425,545,866,3000,2873
975,1.4579999983310699,5.67000002861023,0.028430844934188793,-0.16739951549999998,-1.1450000010430812,749,1937,2237,1425,545,866,3000,2873
976,1.337894734583403,5.147368431091309,0.011865244110764506,-0.17490160275,-1.0919999949634076,749,1937,2237,1425,545,866,3000,2873
977,1.3321052601462917,5.436842115301835,0.03361539833619098,-0.15896579649999998,-1.1259999968111516,749,1937,2237,1425,545,866,3000,2873
978,1.4389999985694886,6.715000009536743,0.011575593263583206,-0.1634768555,-1.023499994724989,749,1937,2237,1425,545,866,3000,2873
979,1.3710000276565553,11.020000123977661,-0.003660243626518102,-0.042315694749999994,-0.22599999466910958,749,1937,2237,1425,545,866,3000,2873
980,1.2626316045459949,9.947368571632786,-0.00036048788004929,-0.07467763975,-0.4344999959692359,749,1937,2237,1425,545,866,3000,2873
981,1.2605263433958356,9.573684391222502,-0.0017204405839327808,-0.10468598874999999,-0.6019999889656902,749,1937,2237,1425,545,866,3000,2873
982,1.3640000224113464,9.95500020980835,-0.039681645522798376,-0.17043957699999998,-0.7644999919459223,749,1937,2237,1425,545,866,3000,2873
983,1.3585000157356262,9.200000238418578,0.0011845670696774835,-0.19353423774999998,-1.138499991595745,749,1937,2237,1425,545,866,3000,2873
984,1.2680000126361848,8.045000219345093,-0.03420655369277664,-0.23619316524999998,-1.1809999898076058,749,1937,2237,1425,545,866,3000,2873
985,1.1536842208159597,6.831579158180638,-0.031215796335664042,-0.24354815274999997,-1.2414999924600125,749,1937,2237,1425,545,866,3000,2873
986,1.1484210616663884,6.32631600530524,-0.031004420017406276,-0.2695848085,-1.394999997317791,749,1937,2237,1425,545,866,3000,2873
987,1.2490000128746033,6.490000212192536,-0.04741585565851972,-0.27522363224999996,-1.3319999929517508,749,1937,2237,1425,545,866,3000,2873
988,1.2335000097751618,5.630000197887421,-0.04465491272922911,-0.32803244249999997,-1.6569999955594539,749,1937,2237,1425,545,866,3000,2873
989,1.139000004529953,4.720000171661377,-0.04087774818964307,-0.32057938849999995,-1.6355000037699938,749,1937,2237,1425,545,866,3000,2873
990,1.019999999749033,4.010526456330952,-0.007314397642029513,-0.34112432025,-1.9520000085234641,749,1937,2237,1425,545,866,3000,2873
991,1.00999999673743,3.7263159124474776,-0.035447704070576014,-0.3568639935,-1.8795000039041043,749,1937,2237,1425,545,866,3000,2873
992,1.1060000002384185,3.8100001215934753,-0.0007588875497603342,-0.32901310749999996,-1.9195000007748604,749,1937,2237,1425,545,866,3000,2873
993,1.0835000038146974,3.2300000905990602,-0.03836413876215855,-0.39054983625,-2.059500004351139,749,1937,2237,1425,545,866,3000,2873
994,0.9875000059604645,2.5800000548362734,-0.004988158722971481,-0.38221418375,-2.206000005081296,749,1937,2237,1425,545,866,3000,2873
995,0.9536842170514559,2.289473721855565,0.0014224045364922833,-0.38486197925,-2.259000002965331,749,1937,2237,1425,545,866,3000,2873
996,0.9415789528896934,2.1736842456616854,0.0006148105421618366,-0.35524589624999997,-2.0810000095516443,749,1937,2237,1425,545,866,3000,2873
997,1.028500008583069,2.4350000381469727,0.0028261510899975084,-0.36397381474999996,-2.144999996200204,749,1937,2237,1425,545,866,3000,2873
998,1.0010000050067902,2.5050000309944154,0.06856444361319114,-0.30199578675,-2.166999987140298,749,1937,2237,1425,545,866,3000,2873
999,0.8900000045174047,2.2473684486589933,0.06391810432512285,-0.33347513325,-2.3239999882876874,749,1937,2237,1425,545,866,3000,2873
1000,0.8773684250681024,2.447368446149324,0.058687022356630925,-0.337937159,-2.3195000007748603,749,1937,2237,1425,545,866,3000,2873
