,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
1776,2.004157932181107,0.0,-0.16827403955009412,-0.20275248875,-0.20157894884285174,4000,2450,1594,3153,1543,2516,1612,1457
1777,2.000700032711029,0.0,-0.16954085915418515,-0.20392928675,-0.20105263355531192,4000,2450,1594,3153,1543,2516,1612,1457
1778,1.997789508418033,0.0,-0.16869924901117794,-0.202997655,-0.20052631826777206,4000,2450,1594,3153,1543,2516,1612,1457
1779,1.9946500301361083,0.0,-0.16834797137106483,-0.20255635575,-0.20000000298023224,4000,2450,1594,3153,1543,2516,1612,1457
1780,1.9914210846549587,0.0,-0.16643567462106484,-0.20064405899999999,-0.20000000298023224,4000,2450,1594,3153,1543,2516,1612,1457
1781,1.9886000275611877,0.0,-0.16486661062106484,-0.19907499499999998,-0.20000000298023224,4000,2450,1594,3153,1543,2516,1612,1457
1782,1.9850526608918841,0.0,-0.16457241112106485,-0.1987807955,-0.20000000298023224,4000,2450,1594,3153,1543,2516,1612,1457
1783,1.982550024986267,0.0,-0.1656921311179811,-0.19981049374999998,-0.19947368690842077,4000,2450,1594,3153,1543,2516,1612,1457
1784,1.9786842371288098,0.0,-0.16568408636777632,-0.19971242725,-0.1989473708366093,4000,2450,1594,3153,1543,2516,1612,1457
1785,1.9749500274658203,0.0,-0.1677844713704429,-0.2017227905,-0.19842105476479782,4000,2450,1594,3153,1543,2516,1612,1457
1786,1.9717894980781956,0.0,-0.16806258125021697,-0.201820857,-0.1973684234054465,4000,2450,1594,3153,1543,2516,1612,1457
1787,1.967900025844574,0.0,-0.16981168864138535,-0.20338992099999997,-0.1963157920460952,4000,2450,1594,3153,1543,2516,1612,1457
1788,1.9654210743151213,0.0,-0.17277858256644074,-0.20608674975,-0.1947368446149324,4000,2450,1594,3153,1543,2516,1612,1457
1789,1.9618500232696534,0.0,-0.17721647401679144,-0.210254576,-0.19315789718376963,4000,2450,1594,3153,1543,2516,1612,1457
1790,1.959052650552047,0.0,-0.17656295220292934,-0.20942101075,-0.1921052658244183,4000,2450,1594,3153,1543,2516,1612,1457
1791,1.9558000206947326,0.0,-0.1758603971501577,-0.20853841225,-0.191052634465067,4000,2450,1594,3153,1543,2516,1612,1457
1792,1.9526842267889726,0.0,-0.1734907116084157,-0.20598868325,-0.19000000310571571,4000,2450,1594,3153,1543,2516,1612,1457
1793,1.949750018119812,0.0,-0.16935582907764263,-0.20167375724999997,-0.1889473717463644,4000,2450,1594,3153,1543,2516,1612,1457
1794,1.9463158030258982,0.0,-0.16589936736898828,-0.19794723025,-0.18736842431520162,4000,2450,1594,3153,1543,2516,1612,1457
1795,1.9437000155448914,0.0,-0.1646413572566541,-0.196329133,-0.18526316081222735,4000,2450,1594,3153,1543,2516,1612,1457
1796,1.939947379262824,0.0,-0.1674940953882342,-0.19873176225,-0.18263158202171326,4000,2450,1594,3153,1543,2516,1612,1457
1797,1.9371500074863435,0.0,-0.17028975568668808,-0.20098729175,-0.1794736871593877,4000,2450,1594,3153,1543,2516,1612,1457
1798,1.9341052707872892,0.0,-0.17700003144734228,-0.20706741474999998,-0.17578947622525065,4000,2450,1594,3153,1543,2516,1612,1457
1799,1.930100005865097,0.0,-0.182337376332316,-0.21177460674999998,-0.1721052652911136,4000,2450,1594,3153,1543,2516,1612,1457
1800,1.927210531736675,0.0,-0.18384208317814102,-0.21255913875,-0.1678947386773009,4000,2450,1594,3153,1543,2516,1612,1457
1801,1.9235500037670135,0.0,-0.1862293886790502,-0.21422626925,-0.1636842120634882,4000,2450,1594,3153,1543,2516,1612,1457
1802,1.9208421079736007,0.0,-0.18681050863708604,-0.214177236,-0.160000001521487,4000,2450,1594,3153,1543,2516,1612,1457
1803,1.9175000011920929,0.0,-0.18744870656758228,-0.2142753025,-0.15684210665916143,4000,2450,1594,3153,1543,2516,1612,1457
1804,1.9144736842105263,0.0,-0.18710623957957068,-0.213392704,-0.15368421179683586,4000,2450,1594,3153,1543,2516,1612,1457
1805,1.9114499986171722,0.0,-0.18588921882339027,-0.21172557349999999,-0.15105263222205012,4000,2450,1594,3153,1543,2516,1612,1457
1806,1.908105260447452,0.0,-0.18427993212171268,-0.20966617699999998,-0.14842105264726438,4000,2450,1594,3153,1543,2516,1612,1457
1807,1.9053999960422516,0.0,-0.18232741265651684,-0.20726354775,-0.14578947346461446,4000,2450,1594,3153,1543,2516,1612,1457
1808,1.9017368366843777,0.0,-0.18150265799392473,-0.20598868325,-0.14315789428196454,4000,2450,1594,3153,1543,2516,1612,1457
1809,1.8973499953746795,0.0,-0.18174859040715718,-0.20569448375,-0.13999999902750315,4000,2450,1594,3153,1543,2516,1612,1457
1810,1.8932631517711438,0.0,-0.18478137361421434,-0.208097113,-0.1363157880933661,4000,2450,1594,3153,1543,2516,1612,1457
1811,1.8892999947071076,0.0,-0.18487216191767497,-0.20755774724999998,-0.13263157715922907,4000,2450,1594,3153,1543,2516,1612,1457
1812,1.88584209743299,0.0,-0.18781492331699773,-0.2099603765,-0.12947368190476768,4000,2450,1594,3153,1543,2516,1612,1457
1813,1.8822499930858612,0.0,-0.19037346320935553,-0.21206880625,-0.12684210272211777,4000,2450,1594,3153,1543,2516,1612,1457
1814,1.8794736799440885,0.0,-0.19347941331599672,-0.21481466824999998,-0.12473683961127933,4000,2450,1594,3153,1543,2516,1612,1457
1815,1.8761999964714051,0.0,-0.19296494749874693,-0.21403013624999997,-0.12315789178798073,4000,2450,1594,3153,1543,2516,1612,1457
1816,1.8731052624551874,0.0,-0.18936943135712347,-0.210254576,-0.1221052600364936,4000,2450,1594,3153,1543,2516,1612,1457
1817,1.8701499998569489,0.0,-0.18627229213042315,-0.20706741474999998,-0.12157894435681794,4000,2450,1594,3153,1543,2516,1612,1457
1818,1.866736844966286,0.0,-0.18017608018227912,-0.20079115874999998,-0.12052631299746663,4000,2450,1594,3153,1543,2516,1612,1457
1819,1.8626000046730042,0.0,-0.17653153074109323,-0.19696656524999998,-0.11947368163811534,4000,2450,1594,3153,1543,2516,1612,1457
1820,1.8587894816147654,0.0,-0.17361443559222797,-0.193779404,-0.11789473459908836,4000,2450,1594,3153,1543,2516,1612,1457
1821,1.8550500094890594,0.0,-0.17560066545867664,-0.19549556775,-0.1163157875600614,4000,2450,1594,3153,1543,2516,1612,1457
1822,1.8508421182632446,0.0,-0.1772766070033034,-0.196721399,-0.11368420876954731,4000,2450,1594,3153,1543,2516,1612,1457
1823,1.8469500124454499,0.0,-0.1789935373975034,-0.197898197,-0.11052631429935757,4000,2450,1594,3153,1543,2516,1612,1457
1824,1.8439473792126304,0.0,-0.18159306634913075,-0.19995759349999997,-0.10736841982916782,4000,2450,1594,3153,1543,2516,1612,1457
1825,1.8404000103473663,0.0,-0.18345709660654472,-0.20128149125,-0.10421052535897807,4000,2450,1594,3153,1543,2516,1612,1457
1826,1.837578955449556,0.0,-0.18474077233199926,-0.20211505649999997,-0.10157894656846397,4000,2450,1594,3153,1543,2516,1612,1457
1827,1.8338500082492828,0.0,-0.18597541484410557,-0.20289958849999998,-0.09894736777794988,4000,2450,1594,3153,1543,2516,1612,1457
1828,1.8306842163989419,0.0,-0.18441516214191406,-0.20088922525,-0.0963157889874358,4000,2450,1594,3153,1543,2516,1612,1457
1829,4.822000026702881,2.7,-0.6830028761105683,-0.61188592675,0.4157894708608326,4000,2450,1594,3153,1543,2516,1612,1457
1830,4.8107000350952145,2.789473684210526,-0.6929558722299219,-0.62237904225,0.412631575998507,4000,2450,1594,3153,1543,2516,1612,1457
1831,4.801315834647731,2.95,-0.7060872289886124,-0.6365006182499999,0.406842103129939,4000,2450,1594,3153,1543,2516,1612,1457
1832,4.789000034332275,3.0,-0.7117486833862682,-0.643512373,0.3989473659741251,4000,2450,1594,3153,1543,2516,1612,1457
1833,4.7801052896600025,3.1,-0.7240537642556186,-0.657437816,0.3894736813871484,4000,2450,1594,3153,1543,2516,1612,1457
1834,4.766850018501282,3.1578947368421053,-0.7427002250488283,-0.67788468125,0.3789473654408204,4000,2450,1594,3153,1543,2516,1612,1457
1835,4.756789483522114,3.35,-0.7573910827962941,-0.6945559862499999,0.3673684189194127,4000,2450,1594,3153,1543,2516,1612,1457
1836,4.743700003623962,3.473684210526316,-0.7710683316007108,-0.710393726,0.35473684025438207,4000,2450,1594,3153,1543,2516,1612,1457
1837,4.734000005220112,3.65,-0.783633904451941,-0.725299834,0.34105263023000015,4000,2450,1594,3153,1543,2516,1612,1457
1838,4.7210500001907345,3.789473684210526,-0.796705897951392,-0.7408924075,0.3263157888462669,4000,2450,1594,3153,1543,2516,1612,1457
1839,4.710684199082224,3.95,-0.8202300155434238,-0.76702712975,0.3110526313907222,4000,2450,1594,3153,1543,2516,1612,1457
1840,4.696849989891052,4.105263157894737,-0.8438602412634727,-0.793357985,0.295263157863366,4000,2450,1594,3153,1543,2516,1612,1457
1841,4.685210504029927,4.3,-0.864066180923189,-0.81635457925,0.2789473682641983,4000,2450,1594,3153,1543,2516,1612,1457
1842,4.670649981498718,4.421052631578948,-0.8847214611138562,-0.83989053925,0.26210526259321915,4000,2450,1594,3153,1543,2516,1612,1457
1843,4.659736834074321,4.6,-0.900195303119624,-0.85842510775,0.2442105255628887,4000,2450,1594,3153,1543,2516,1612,1457
1844,4.644449996948242,4.7368421052631575,-0.9117545261588456,-0.87313508275,0.22578947363715424,4000,2450,1594,3153,1543,2516,1612,1457
1845,4.632684205707751,4.9,-0.9233137450383975,-0.88784505775,0.2073684207310802,4000,2450,1594,3153,1543,2516,1612,1457
1846,4.616700005531311,5.105263157894737,-0.9275179728354822,-0.89520004525,0.18894736831517597,4000,2450,1594,3153,1543,2516,1612,1457
1847,4.6051052746019865,5.25,-0.9334222717435964,-0.9040750635,0.17157894755272488,4000,2450,1594,3153,1543,2516,1612,1457
1848,4.588499999046325,5.368421052631579,-0.9359271843679176,-0.9093706545,0.15526315736535348,4000,2450,1594,3153,1543,2516,1612,1457
1849,4.57542105724937,5.5,-0.9543437675331736,-0.93030785225,0.14052631460914486,4000,2450,1594,3153,1543,2516,1612,1457
1850,4.558299994468689,5.631578947368421,-0.9756372220086272,-0.9539418787499999,0.12684210399655918,4000,2450,1594,3153,1543,2516,1612,1457
1851,4.545210512060868,5.75,-1.0015727452299665,-0.9820379309999999,0.11421052552759647,4000,2450,1594,3153,1543,2516,1612,1457
1852,4.527549982070923,5.947368421052632,-1.0332451576680006,-1.0158708735,0.10157894656846397,4000,2450,1594,3153,1543,2516,1612,1457
1853,4.513368405793843,6.15,-1.0513273146963789,-1.03602353925,0.08947368368114296,4000,2450,1594,3153,1543,2516,1612,1457
1854,4.495299983024597,6.368421052631579,-1.0628390154577898,-1.0496057495,0.07736842030365217,4000,2450,1594,3153,1543,2516,1612,1457
1855,4.479421038376658,6.6,-1.0710984325976445,-1.05975563225,0.06631578906978432,4000,2450,1594,3153,1543,2516,1612,1457
1856,4.46104998588562,6.7894736842105265,-1.084155063483215,-1.074612707,0.05578947341755817,4000,2450,1594,3153,1543,2516,1612,1457
1857,4.445473670959473,6.95,-1.0931258456929058,-1.085203889,0.04631578912468333,4000,2450,1594,3153,1543,2516,1612,1457
1858,4.426749992370605,7.105263157894737,-1.1027670046852562,-1.0962854035,0.037894736681329574,4000,2450,1594,3153,1543,2516,1612,1457
1859,4.411473675778038,7.25,-1.111795631697227,-1.1064843195,0.031052631375036742,4000,2450,1594,3153,1543,2516,1612,1457
1860,4.392449998855591,7.421052631578948,-1.1164932441542115,-1.1121721764999999,0.02526315791826499,4000,2450,1594,3153,1543,2516,1612,1457
1861,4.37594737504658,7.55,-1.1176853629974945,-1.11408447325,0.02105263159855416,4000,2450,1594,3153,1543,2516,1612,1457
1862,4.356700003147125,7.7368421052631575,-1.1254647935114486,-1.12222399275,0.01894736829164781,4000,2450,1594,3153,1543,2516,1612,1457
1863,4.339894733930889,7.8,-1.1295425975058506,-1.126391819,0.018421052415904245,4000,2450,1594,3153,1543,2516,1612,1457
1864,4.319400000572204,7.947368421052632,-1.1384995937332374,-1.13516877075,0.019473683971323465,4000,2450,1594,3153,1543,2516,1612,1457
1865,4.302736834475868,8.0,-1.150080252671653,-1.1462993184999999,0.02210526285987151,4000,2450,1594,3153,1543,2516,1612,1457
1866,4.2810999870300295,8.157894736842104,-1.1645948623371396,-1.16027379475,0.02526315752612917,4000,2450,1594,3153,1543,2516,1612,1457
1867,4.262421030747263,8.25,-1.1765026655221393,-1.17155144225,0.028947368264198303,4000,2450,1594,3153,1543,2516,1612,1457
1868,4.240799975395203,8.368421052631579,-1.1960596556866674,-1.19047827675,0.03263157900226744,4000,2450,1594,3153,1543,2516,1612,1457
1869,4.222105227018657,8.45,-1.207182926828118,-1.20097139225,0.03631578974033657,4000,2450,1594,3153,1543,2516,1612,1457
1870,4.200449967384339,8.578947368421053,-1.2165490451716154,-1.20979737725,0.039473684406594226,4000,2450,1594,3153,1543,2516,1612,1457
1871,4.181789448386745,8.7,-1.2191405307129919,-1.21175870725,0.04315789485056149,4000,2450,1594,3153,1543,2516,1612,1457
1872,4.1601499795913695,8.894736842105264,-1.2178583894738466,-1.2098464105,0.04684210529452876,4000,2450,1594,3153,1543,2516,1612,1457
1873,4.1414736697548316,9.0,-1.220785063409822,-1.2120529067499999,0.051052631516205635,4000,2450,1594,3153,1543,2516,1612,1457
1874,4.119349980354309,9.105263157894736,-1.2206797201132678,-1.211317408,0.05473684205820686,4000,2450,1594,3153,1543,2516,1612,1457
1875,4.099578932711952,9.2,-1.2258619234744006,-1.2157794337499999,0.05894736837791769,4000,2450,1594,3153,1543,2516,1612,1457
1876,4.076499986648559,9.31578947368421,-1.2311502375749375,-1.2204375925,0.06263157882188496,4000,2450,1594,3153,1543,2516,1612,1457
1877,4.055526306754665,9.4,-1.239780856947385,-1.22852807875,0.06578947348814261,4000,2450,1594,3153,1543,2516,1612,1457
1878,4.034149992465973,9.526315789473685,-1.2450852596067157,-1.2333823705,0.06842105237669066,4000,2450,1594,3153,1543,2516,1612,1457
1879,4.013105254424246,9.6,-1.2417268656572924,-1.22975391,0.06999999980785344,4000,2450,1594,3153,1543,2516,1612,1457
1880,3.989799988269806,9.68421052631579,-1.2421030430248943,-1.2299500429999999,0.07105263146130662,4000,2450,1594,3153,1543,2516,1612,1457
1881,3.9685263006310714,9.65,-1.242340164932009,-1.23009714275,0.07157894714098227,4000,2450,1594,3153,1543,2516,1612,1457
1882,3.945449984073639,9.736842105263158,-1.242144031932009,-1.22990100975,0.07157894714098227,4000,2450,1594,3153,1543,2516,1612,1457
1883,3.923947346837897,9.75,-1.2484693211820088,-1.236226299,0.07157894714098227,4000,2450,1594,3153,1543,2516,1612,1457
1884,3.900099980831146,9.842105263157896,-1.2553910537748942,-1.2432380537499998,0.07105263146130662,4000,2450,1594,3153,1543,2516,1612,1457
1885,3.8783683902338932,9.85,-1.2629011853667542,-1.2508382075,0.07052631578163097,4000,2450,1594,3153,1543,2516,1612,1457
1886,3.853749966621399,9.947368421052632,-1.2690954634803562,-1.2572125299999999,0.06947368403014384,4000,2450,1594,3153,1543,2516,1612,1457
1887,3.831684187838906,9.95,-1.2713751258932582,-1.259762259,0.06789473640291314,4000,2450,1594,3153,1543,2516,1612,1457
1888,3.8073999762535093,10.052631578947368,-1.2638642269288,-1.252701471,0.06526315722026323,4000,2450,1594,3153,1543,2516,1612,1457
1889,3.7849999854439185,10.05,-1.2602759879910976,-1.249563343,0.06263157833171518,4000,2450,1594,3153,1543,2516,1612,1457
1890,3.7609999895095827,10.157894736842104,-1.252920233086108,-1.24274772125,0.05947368366545752,4000,2450,1594,3153,1543,2516,1612,1457
1891,3.738315783048931,10.15,-1.2492009829496793,-1.2396586265,0.055789473221490256,4000,2450,1594,3153,1543,2516,1612,1457
1892,3.7136499881744385,10.157894736842104,-1.2425397377737957,-1.23362753675,0.05210526277752299,4000,2450,1594,3153,1543,2516,1612,1457
1893,3.6905789375305176,10.15,-1.2371943460054142,-1.22882227825,0.04894736801323138,4000,2450,1594,3153,1543,2516,1612,1457
1894,3.665299987792969,10.105263157894736,-1.2346438494616003,-1.2268119149999999,0.04578947324893976,4000,2450,1594,3153,1543,2516,1612,1457
1895,3.6417894614370248,10.1,-1.233311139879152,-1.2259293165,0.04315789436039172,4000,2450,1594,3153,1543,2516,1612,1457
1896,3.6168999910354613,10.105263157894736,-1.2305564660311314,-1.22362475375,0.04052631547184367,4000,2450,1594,3153,1543,2516,1612,1457
1897,3.5929999853435315,10.1,-1.2301553881684884,-1.223673787,0.03789473658329562,4000,2450,1594,3153,1543,2516,1612,1457
1898,3.5685499906539917,10.105263157894736,-1.2342082917517152,-1.2280867795,0.03578947337442323,4000,2450,1594,3153,1543,2516,1612,1457
1899,3.5442105092500387,10.1,-1.2404676915766777,-1.2347062682499998,0.033684210165550836,4000,2450,1594,3153,1543,2516,1612,1457
1900,3.520199978351593,10.105263157894736,-1.235506521430459,-1.23019520925,0.031052631277002786,4000,2450,1594,3153,1543,2516,1612,1457
1901,3.4954210331565454,10.15,-1.2403520012730362,-1.23549080025,0.02842105238845474,4000,2450,1594,3153,1543,2516,1612,1457
1902,3.471799981594086,10.210526315789474,-1.2328001131039075,-1.2284790454999999,0.025263157624163125,4000,2450,1594,3153,1543,2516,1612,1457
1903,3.4476841876381323,10.2,-1.214902209171653,-1.211121275,0.02210526285987151,4000,2450,1594,3153,1543,2516,1612,1457
1904,3.4244499802589417,10.263157894736842,-1.1946916982164695,-1.19136087525,0.01947368387328951,4000,2450,1594,3153,1543,2516,1612,1457
1905,3.400999985243145,10.1,-1.1730592230042594,-1.17017851125,0.016842104886707506,4000,2450,1594,3153,1543,2516,1612,1457
1906,3.376549983024597,10.105263157894736,-1.1519990582840163,-1.1493884132499999,0.015263157553578677,4000,2450,1594,3153,1543,2516,1612,1457
1907,3.3526841966729415,9.9,-1.1196451575434845,-1.1171245347499998,0.01473684177586907,4000,2450,1594,3153,1543,2516,1612,1457
1908,3.32814998626709,9.894736842105264,-1.0817834442840164,-1.07917279925,0.015263157553578677,4000,2450,1594,3153,1543,2516,1612,1457
1909,3.3038947205794487,9.65,-1.0525845277710273,-1.0497038159999998,0.016842104984741462,4000,2450,1594,3153,1543,2516,1612,1457
1910,3.2812999844551087,9.578947368421053,-1.0211710707446806,-1.01793027,0.018947368193613857,4000,2450,1594,3153,1543,2516,1612,1457
1911,3.256684190348575,9.25,-0.9891611704345774,-0.9854702584999999,0.021578947082161903,4000,2450,1594,3153,1543,2516,1612,1457
1912,3.2349499821662904,9.157894736842104,-0.9561135276188604,-0.9518824822499999,0.024736841846453517,4000,2450,1594,3153,1543,2516,1612,1457
1913,3.2105263032411275,8.85,-0.9186448480062681,-0.9137836469999999,0.028421052290420783,4000,2450,1594,3153,1543,2516,1612,1457
1914,3.189049983024597,8.736842105263158,-0.8781851401235763,-0.8726937834999999,0.03210526273438805,4000,2450,1594,3153,1543,2516,1612,1457
1915,3.1654210341604134,8.4,-0.8396867622181794,-0.8335652499999999,0.03578947317835532,4000,2450,1594,3153,1543,2516,1612,1457
1916,3.146199977397919,8.263157894736842,-0.7927466210597423,-0.7859049309999999,0.03999999969413406,4000,2450,1594,3153,1543,2516,1612,1457
1917,3.1208420803672388,7.95,-0.7500723726143571,-0.7425105047499999,0.0442105262099128,4000,2450,1594,3153,1543,2516,1612,1457
1918,3.1018499732017517,7.7894736842105265,-0.6999450701281347,-0.6916630245,0.04842105272569155,4000,2450,1594,3153,1543,2516,1612,1457
1919,3.07842102803682,7.45,-0.6553094915971858,-0.64630726825,0.052631579241470286,4000,2450,1594,3153,1543,2516,1612,1457
1920,3.061549973487854,7.368421052631579,-0.6172853574497575,-0.6074729342499999,0.05736842143692469,4000,2450,1594,3153,1543,2516,1612,1457
1921,3.038105236856561,7.05,-0.5731320669852622,-0.5625094439999999,0.06210526363237908,4000,2450,1594,3153,1543,2516,1612,1457
1922,3.021249973773956,6.894736842105263,-0.5408938561981624,-0.5294610335,0.06684210582783348,4000,2450,1594,3153,1543,2516,1612,1457
1923,2.9988420762513814,6.6,-0.5154793114090378,-0.5033263112499999,0.07105263224557827,4000,2450,1594,3153,1543,2516,1612,1457
1924,2.983949971199036,6.421052631578948,-0.48495726420291907,-0.4719940645,0.07578947434299871,4000,2450,1594,3153,1543,2516,1612,1457
1925,2.962789447684037,6.15,-0.45424712825291114,-0.44056375124999997,0.08000000066270954,4000,2450,1594,3153,1543,2516,1612,1457
1926,2.9476499795913695,5.947368421052632,-0.4220740390987832,-0.407760507,0.08368421130274471,4000,2450,1594,3153,1543,2516,1612,1457
1927,2.9266841913524426,5.65,-0.40461896924588764,-0.38976530425,0.08684210616507028,4000,2450,1594,3153,1543,2516,1612,1457
1928,2.913349986076355,5.421052631578948,-0.3951153301978978,-0.3798115545,0.08947368515165229,4000,2450,1594,3153,1543,2516,1612,1457
1929,2.8927368239352576,5.15,-0.37036235036762405,-0.35460846399999996,0.09210526413823429,4000,2450,1594,3153,1543,2516,1612,1457
1930,2.881099987030029,4.894736842105263,-0.3526782028996441,-0.33656422799999997,0.09421052744514063,4000,2450,1594,3153,1543,2516,1612,1457
1931,2.861947360791658,4.65,-0.33495306652602463,-0.31856902524999997,0.09578947487630342,4000,2450,1594,3153,1543,2516,1612,1457
1932,2.850349998474121,4.368421052631579,-0.3184127725424024,-0.301848687,0.09684210662779055,4000,2450,1594,3153,1543,2516,1612,1457
1933,2.832736843510678,4.15,-0.3100529868979313,-0.29321883499999996,0.09842105405895334,4000,2450,1594,3153,1543,2516,1612,1457
1934,2.8220999956130983,3.8421052631578947,-0.29747634174067583,-0.28037212349999996,0.10000000149011612,4000,2450,1594,3153,1543,2516,1612,1457
1935,2.805157887308221,3.65,-0.28824200191725396,-0.27095773949999996,0.10105263284946743,4000,2450,1594,3153,1543,2516,1612,1457
1936,2.795899987220764,3.3157894736842106,-0.28248902283799826,-0.26502471624999996,0.10210526420881874,4000,2450,1594,3153,1543,2516,1612,1457
1937,2.7796841922559237,3.15,-0.2758534452528479,-0.2582090945,0.10315789556817005,4000,2450,1594,3153,1543,2516,1612,1457
1938,2.7716999769210817,2.789473684210526,-0.271277264161742,-0.25345286925,0.10421052692752135,4000,2450,1594,3153,1543,2516,1612,1457
1939,2.7563157709021318,2.65,-0.2635219662389368,-0.24560754924999997,0.10473684260719701,4000,2450,1594,3153,1543,2516,1612,1457
1940,2.7484999775886534,2.210526315789474,-0.25449180381462,-0.23648736474999998,0.10526315828687266,4000,2450,1594,3153,1543,2516,1612,1457
1941,2.7340526078876697,2.1,-0.24830556988878388,-0.23021110874999998,0.10578947396654832,4000,2450,1594,3153,1543,2516,1612,1457
1942,2.726349973678589,1.6842105263157894,-0.23633341246142098,-0.21814892924999998,0.10631578964622397,4000,2450,1594,3153,1543,2516,1612,1457
1943,2.7128420754482874,1.6,-0.22622451853252362,-0.20795001324999998,0.10684210532589962,4000,2450,1594,3153,1543,2516,1612,1457
1944,2.7061999678611754,1.3157894736842106,-0.21846922060208426,-0.20010469325,0.10736842100557528,4000,2450,1594,3153,1543,2516,1612,1457
1945,2.6953683903342798,1.25,-0.213844006236549,-0.19529943474999997,0.10842105236492659,4000,2450,1594,3153,1543,2516,1612,1457
1946,2.6895999670028687,1.0,-0.21088592236475448,-0.19216130674999998,0.1094736837242779,4000,2450,1594,3153,1543,2516,1612,1457
1947,2.680526281657972,0.95,-0.20906364767649102,-0.19024901,0.10999999940395355,4000,2450,1594,3153,1543,2516,1612,1457
1948,2.675499963760376,0.7368421052631579,-0.2107227337366399,-0.19181807399999998,0.1105263150836292,4000,2450,1594,3153,1543,2516,1612,1457
1949,2.6662104882692037,0.7,-0.21473541579519365,-0.195740734,0.11105263076330486,4000,2450,1594,3153,1543,2516,1612,1457
1950,2.6603999614715574,0.5789473684210527,-0.21355057335214456,-0.1944658695,0.11157894644298051,4000,2450,1594,3153,1543,2516,1612,1457
1951,2.6518946948804354,0.55,-0.21153216565748506,-0.19235743975,0.11210526212265617,4000,2450,1594,3153,1543,2516,1612,1457
1952,2.6462499618530275,0.42105263157894735,-0.21383672840748505,-0.1946620025,0.11210526212265617,4000,2450,1594,3153,1543,2516,1612,1457
1953,2.639157859902633,0.4,-0.21251283065748505,-0.19333810475,0.11210526212265617,4000,2450,1594,3153,1543,2516,1612,1457
1954,2.634149968624115,0.3157894736842105,-0.21471932690748505,-0.19554460099999998,0.11210526212265617,4000,2450,1594,3153,1543,2516,1612,1457
1955,2.6264210249248303,0.3,-0.21628839090748506,-0.197113665,0.11210526212265617,4000,2450,1594,3153,1543,2516,1612,1457
1956,2.6220499753952025,0.21052631578947367,-0.21731808915748504,-0.19814336324999998,0.11210526212265617,4000,2450,1594,3153,1543,2516,1612,1457
1957,2.615789451097187,0.2,-0.21633742415748505,-0.19716269825,0.11210526212265617,4000,2450,1594,3153,1543,2516,1612,1457
1958,2.6119499802589417,0.15789473684210525,-0.21438413860214456,-0.19529943475,0.11157894644298051,4000,2450,1594,3153,1543,2516,1612,1457
1959,2.6051578772695443,0.15,-0.21400796148663992,-0.19510330174999999,0.1105263150836292,4000,2450,1594,3153,1543,2516,1612,1457
1960,2.599849987030029,0.10526315789473684,-0.21137625486475448,-0.19265163924999998,0.1094736837242779,4000,2450,1594,3153,1543,2516,1612,1457
1961,2.594526303441901,0.1,-0.20997842385302357,-0.1915238745,0.10789473629311512,4000,2450,1594,3153,1543,2516,1612,1457
1962,2.5897499918937683,0.05263157894736842,-0.21035383425464052,-0.19225937324999998,0.10578947318227667,4000,2450,1594,3153,1543,2516,1612,1457
1963,2.583894729614258,0.05,-0.2073949836318281,-0.18966061099999998,0.10368421007143824,4000,2450,1594,3153,1543,2516,1612,1457
1964,2.5796499967575075,0.0,-0.20880009223507237,-0.19142580799999998,0.1015789469605998,4000,2450,1594,3153,1543,2516,1612,1457
1965,2.575421044701024,0.0,-0.2060864078148596,-0.189072212,0.09947368384976137,4000,2450,1594,3153,1543,2516,1612,1457
1966,2.5715999960899354,0.0,-0.2104254669678308,-0.1936813375,0.09789473641859858,4000,2450,1594,3153,1543,2516,1612,1457
1967,2.5669473597877905,0.0,-0.21314642885808593,-0.19667236575,0.0963157889874358,4000,2450,1594,3153,1543,2516,1612,1457
1968,2.5635499954223633,0.0,-0.21572029098583007,-0.19951629424999998,0.094736841556273,4000,2450,1594,3153,1543,2516,1612,1457
1969,2.558473674874557,0.0,-0.2182041309927392,-0.20236022274999999,0.09263157844543457,4000,2450,1594,3153,1543,2516,1612,1457
1970,2.555499994754791,0.0,-0.22255123447825736,-0.20706741474999998,0.09052631533459614,4000,2450,1594,3153,1543,2516,1612,1457
1971,2.5515789358239425,0.0,-0.22474891928904678,-0.20971521024999998,0.08789473634801413,4000,2450,1594,3153,1543,2516,1612,1457
1972,2.5469499945640566,0.0,-0.22038419294033643,-0.20589061674999998,0.08473684168175648,4000,2450,1594,3153,1543,2516,1612,1457
1973,2.543105263459055,0.0,-0.21704916479759842,-0.2030957215,0.08157894701549881,4000,2450,1594,3153,1543,2516,1612,1457
1974,2.538900005817413,0.0,-0.20945628818584572,-0.196133,0.0778947364734976,4000,2450,1594,3153,1543,2516,1612,1457
1975,2.5346315910941675,0.0,-0.20490347301900524,-0.19221033999999998,0.07421052593149637,4000,2450,1594,3153,1543,2516,1612,1457
1976,2.53085001707077,0.0,-0.20421624024135845,-0.19206324025,0.07105263126523871,4000,2450,1594,3153,1543,2516,1612,1457
1977,2.52615791872928,0.0,-0.20435452833994763,-0.19265163925,0.0684210522786567,4000,2450,1594,3153,1543,2516,1612,1457
1978,2.522800028324127,0.0,-0.20929003058087672,-0.19794723025,0.06631578897175036,4000,2450,1594,3153,1543,2516,1612,1457
